model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average
ContactDoctor/Bio-Medical-3B-CoT-012025,3.085,21.487145390070918,22.263528103895354,22.129909365558913,7.270693512304249,36.037934901616595,18.73071055946323
ContactDoctor/Bio-Medical-Llama-3-8B,4.015,29.419695626477544,26.195811296028182,6.722054380664652,11.185682326621922,44.223659889094264,19.91745266981443
CoolSpring/Qwen2-0.5B-Abyme,0.494,3.701241134751772,2.2764835705971893,2.9456193353474323,0.44742729306487633,19.151850423542868,4.999994251217356
CoolSpring/Qwen2-0.5B-Abyme-merge2,0.63,5.437352245862883,3.7090413943355123,3.3232628398791544,1.342281879194629,20.21846478454944,6.320258162859158
CoolSpring/Qwen2-0.5B-Abyme-merge3,0.63,5.557402482269504,4.301149162861492,3.1722054380664653,1.9015659955257262,23.860468002677344,6.8201960830112
Corianas/Neural-Mistral-7B,7.242,19.307771867612292,22.431162626805257,1.8882175226586102,4.4742729306487705,54.892352291918776,18.200438567718393
Corianas/Quokka_2.7b,2.786,1.6142139479905429,3.1652676176883503,0.8308157099697886,0.7829977628635317,17.490702447284317,4.995249580966088
Corianas/llama-3-reactor,-1.0,20.00960401891253,21.88855981925079,4.682779456193353,6.375838926174497,23.001192391742798,13.995469727045661
CortexLM/btlm-7b-base-v0.2,6.885,14.995197990543732,16.19327709708517,1.5105740181268883,0.44742729306487633,14.832865685270637,8.920254930681883
Cran-May/SCE-2-24B,23.572,40.131870567375884,46.32574571477496,18.957703927492446,11.633109619686799,58.65924635522636,31.951539780759408
Cran-May/SCE-3-24B,23.572,40.51972517730496,42.278564800296486,18.806646525679756,12.863534675615215,54.652544138441556,30.620429636222998
Cran-May/T.E-8.1,7.616,38.13718971631205,37.02437662584371,44.561933534743204,8.389261744966444,70.76922565459647,35.699515240521414
Cran-May/merge_model_20250308_2,14.766,49.10793439716312,50.99569841983836,43.80664652567976,18.791946308724835,59.32370554572978,40.257533671744866
Cran-May/merge_model_20250308_3,14.766,44.019651300236404,46.56854499584235,25.45317220543807,9.61968680089485,60.177994388223254,33.22959855955027
Cran-May/merge_model_20250308_4,14.766,48.51691784869976,52.02370667184541,41.99395770392749,19.686800894854585,45.39521802151624,37.569693940140574
Cran-May/tempmotacilla-cinerea-0308,14.766,47.224069148936174,50.59894860885105,55.51359516616314,14.988814317673373,80.84837121061007,43.6405549503723
CreitinGameplays/Llama-3.1-8B-R1-v0.1,8.03,2.7962470449172567,3.2159805820764724,18.12688821752266,1.1185682326621946,32.3485019747603,10.034841772545372
CultriX/Qwen2.5-14B-Broca,14.766,48.48921394799055,50.034411781701095,35.80060422960725,18.232662192393736,56.0414145578177,37.92450077102951
CultriX/Qwen2.5-14B-BrocaV9,14.766,48.119828605200944,48.05322494738571,38.14199395770393,15.212527964205815,67.62933460994606,39.258747166851514
CultriX/Qwen2.5-14B-Brocav3,14.766,47.972074468085104,49.04911178348141,38.74622356495468,14.541387024608499,69.51776841004092,39.84683205575066
CultriX/Qwen2.5-14B-Brocav6,14.766,47.99054373522459,47.81922480607394,38.74622356495468,15.659955257270694,69.95239298394925,39.840730335689976
CultriX/Qwen2.5-14B-Brocav7,14.766,47.307180851063826,48.90536078331687,38.4441087613293,15.659955257270694,67.23715297632504,39.617379910439844
CultriX/Qwen2.5-14B-Emerged,14.766,46.51300236406619,45.932419368684656,32.477341389728096,14.317673378076066,70.00237148543641,37.95214334488745
CultriX/Qwen2.5-14B-Emergedv3,14.766,46.3744828605201,44.731608242608615,43.58006042296073,14.76510067114094,63.884936413161526,38.656291851731986
CultriX/Qwen2.5-14B-FinalMerge,14.766,39.716312056737586,38.16247948342354,38.14199395770393,13.982102908277403,48.909781601705696,32.23626965408581
CultriX/Qwen2.5-14B-Hyper,14.766,48.60002955082743,49.759879377498386,34.3655589123867,18.903803131991047,53.91317260424563,37.761935040602644
CultriX/Qwen2.5-14B-HyperMarck-dl,14.766,45.4510195035461,43.78585928068085,52.87009063444109,15.659955257270694,66.50276821057017,39.89416756441815
CultriX/Qwen2.5-14B-Hyperionv3,14.766,48.22140957446809,49.95005488379496,37.00906344410876,16.10738255033557,68.36371937570092,39.76212059640138
CultriX/Qwen2.5-14B-Hyperionv4,14.766,48.48921394799055,49.07652018118392,34.74320241691843,19.686800894854585,54.157967526163915,37.67001853618524
CultriX/Qwen2.5-14B-Hyperionv5,14.766,47.796616430260045,48.948279827370094,38.21752265861027,16.21923937360179,67.29211824625327,39.724969700460356
CultriX/Qwen2.5-14B-MegaMerge-pt2,14.766,49.11716903073285,50.9079030473653,39.95468277945619,17.225950782997764,56.8307645935008,38.796529761231035
CultriX/Qwen2.5-14B-MergeStock,14.766,48.84013002364066,51.00939101332111,41.46525679758308,16.442953020134222,56.85326046002385,38.74423639967271
CultriX/Qwen2.5-14B-ReasoningMerge,14.766,48.27681737588653,50.867897804151305,52.0392749244713,21.029082774049215,46.05469044357859,40.645885900911715
CultriX/Qwen2.5-14B-Ultimav2,14.766,49.0802304964539,50.441052694140744,38.4441087613293,18.008948545861294,55.00228283177525,38.835600416037856
CultriX/Qwen2.5-14B-Unity,14.766,45.28479609929077,42.25861689291335,43.126888217522655,12.975391498881436,67.38952645646884,38.29922923584618
CultriX/Qwen2.5-14B-Wernicke,14.77,49.15410756501182,50.642876092422625,38.14199395770393,19.12751677852349,52.34699486252033,37.94335063991926
CultriX/Qwen2.5-14B-Wernicke-SFT,14.77,45.2201536643026,49.33057176327372,35.95166163141994,13.870246085011187,49.37443760333692,33.549511791224056
CultriX/Qwen2.5-14B-Wernicke-SLERP,14.491,45.48795803782507,49.372327095724025,44.864048338368576,12.527964205816552,55.88904107767391,36.5436519453458
CultriX/Qwen2.5-14B-Wernickev3,14.766,46.12514775413712,44.576274906181084,35.422960725075534,14.988814317673373,70.48198779239087,38.38114202702078
CultriX/Qwen2.5-14B-partialmergept1,14.766,46.75310283687944,44.5944042928325,45.392749244712995,14.876957494407161,63.3728507028019,39.10871735916122
CultriX/Qwenfinity-2.5-14B,14.766,38.86672576832151,37.259942422120695,41.012084592145015,13.19910514541387,48.137940664104576,32.322008098684286
CultriX/Qwestion-14B,14.766,49.13563829787233,48.75703449690036,37.235649546827794,15.771812080536915,63.178034282370774,38.54922603408469
CultriX/SeQwence-14B,14.766,49.09869976359338,50.16357763465521,35.34743202416919,14.76510067114094,53.51600420218354,36.886272868734814
CultriX/SeQwence-14B-EvolMerge,14.766,49.09869976359338,50.780351477179785,36.70694864048338,17.4496644295302,53.81576439403007,38.018640895247245
CultriX/SeQwence-14B-EvolMergev1,14.766,48.81242612293145,50.30225894842213,42.14501510574018,16.890380313199106,55.546837945540055,38.4634621004166
CultriX/SeQwence-14B-v5,14.766,49.05252659574468,49.99573116031767,33.081570996978854,15.99552572706935,59.1988147005501,37.60854208566567
CultriX/SeQwence-14Bv1,14.766,47.99977836879433,47.190897916289224,36.102719033232624,14.876957494407161,66.78003253589365,38.625628460880606
CultriX/SeQwence-14Bv2,14.766,48.1567671394799,46.52922387651957,47.583081570996974,14.76510067114094,57.859922782661116,38.74007503457753
CultriX/SeQwence-14Bv3,14.766,48.16600177304965,46.38536750450479,47.65861027190332,15.324384787472036,57.19047682371663,38.665815540663296
DRXD1000/Atlas-7B,7.768,4.4584810874704495,7.540207541436388,1.8882175226586102,1.0067114093959737,37.04459722425387,8.78657746420255
DRXD1000/Phoenix-7B,7.242,14.921320921985814,15.620179664331877,1.6616314199395772,3.8031319910514525,32.09617149164218,12.420154178714037
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,14.483,23.66651891252955,22.658642660096362,3.0211480362537766,5.480984340044745,27.562423259174547,15.492947659683166
DZgas/GIGABATEMAN-7B,7.242,24.183658392434985,29.827516654013994,5.5135951661631415,5.257270693512303,46.07463751734288,20.47146897335566
Daemontatox/AetherDrake-SFT,8.03,27.76669621749409,27.13925232163005,15.105740181268882,9.395973154362418,48.12796712722243,22.917960736440758
Daemontatox/AetherSett,7.616,36.42878250591017,34.7441456018993,39.72809667673716,7.718120805369126,53.695860317291455,31.420122512312307
Daemontatox/AetherTOT,10.67,31.155806737588655,29.436391495634606,14.879154078549849,9.843400447427292,43.97642699149368,23.178825097337906
Daemontatox/AetherTOT,10.67,30.86953309692671,29.031857314174562,14.425981873111782,9.843400447427292,43.82904027979095,22.874708418571885
Daemontatox/AetherUncensored,8.03,19.003028959810873,21.678618361970496,14.501510574018129,5.145413870246088,40.41930965394043,18.374863917219894
Daemontatox/Cogito-MIS,23.572,4.837101063829785,29.075970117521223,8.610271903323262,0.8948545861297527,18.1451881009056,11.081961864729385
Daemontatox/CogitoDistil,7.616,18.061096335697396,11.94875947902338,39.274924471299094,1.230425055928408,27.764775240805506,17.180474194347855
Daemontatox/CogitoZ,32.764,51.028738179669034,53.889571248021504,52.416918429003026,19.35123042505593,39.67240255854466,39.383291042826805
Daemontatox/CogitoZ14,14.77,33.32594562647754,46.47935186892328,42.220543806646525,8.83668903803132,66.37034180419066,34.383430079600444
Daemontatox/DocumentCogito,10.67,31.13733747044917,29.79360859597188,16.314199395770395,8.83668903803132,50.643403945974455,24.220439046588428
Daemontatox/DocumentCogito,10.67,30.417036052009454,31.184823044232704,21.978851963746223,5.8165548098433995,77.70349339751859,29.10815605844729
Daemontatox/Llama3.3-70B-CogniLink,70.554,46.36524822695035,52.12466257626164,41.389728096676734,26.062639821029084,69.31042965996889,42.77471354959223
Daemontatox/Llama_cot,10.67,27.979092789598102,26.866582717626454,20.241691842900302,5.480984340044745,75.48781677061308,27.115741618463783
Daemontatox/MawaredT1,7.616,41.3139036643026,31.900788297617016,30.211480362537763,11.297539149888143,41.98803618842449,29.231298221572775
Daemontatox/Mini_QwQ,7.616,37.47229609929077,36.210284793752635,41.918429003021146,7.158836689038028,44.97056698449004,30.832499483820992
Daemontatox/NemoR,6.124,25.44880319148936,31.605520137148783,8.308157099697885,10.290827740492169,22.873752753804347,18.07399800099431
Daemontatox/PathFinderAI2.0,32.764,50.520833333333336,52.95651298557802,50.755287009063444,6.935123042505594,45.41017832683946,36.25665231066442
Daemontatox/PathFinderAi3.0,32.764,52.85719562647754,55.53835541644173,50.453172205438065,21.140939597315437,42.70989862453845,40.45869427281298
Daemontatox/PathfinderAI,32.764,51.037972813238774,52.64654733435329,47.583081570996974,19.239373601789712,37.45173916319809,38.13131352504058
Daemontatox/PathfinderAI,32.764,50.465425531914896,52.32216296509384,48.413897280966765,7.941834451901568,48.55006937148987,36.54876805856116
Daemontatox/Phi-4-COT,14.66,44.49985224586289,45.34299043065811,22.432024169184288,11.409395973154364,17.93031378963373,26.128818323637788
Daemontatox/PixelParse_AI,10.67,30.86953309692671,29.031857314174562,14.72809667673716,9.843400447427292,43.82904027979095,22.92506088584278
Daemontatox/RA2.0,7.616,17.95951536643026,28.471838145021334,38.368580060422964,7.38255033557047,37.838934028378034,23.232562711526068
Daemontatox/RA_Reasoner,10.306,36.6688829787234,43.07300777347365,21.22356495468278,10.850111856823268,55.921510481079096,29.208002590797037
Daemontatox/RA_Reasoner2.0,10.306,37.259899527186754,43.07006895743249,23.11178247734139,9.955257270693513,53.663390913886275,29.039667218867848
Daemontatox/ReasonTest,3.808,36.354905437352244,35.37503681384339,21.37462235649547,9.172259507829976,40.79653098223824,25.858232794071
Daemontatox/Research_PathfinderAI,1.777,1.4479905437352243,1.4263456550462994,16.993957703927492,0.0,34.56916537010687,9.365878628802648
Daemontatox/SphinX,7.616,37.39841903073286,34.71245082713039,30.815709969788518,6.375838926174497,57.25042886208593,29.87478015820759
Daemontatox/Sphinx2.0,14.77,46.485298463356976,49.39675153748764,40.181268882175225,5.8165548098433995,71.23133286346894,37.69418546772203
Daemontatox/TinySphinx,0.247,7.7552452718676115,6.54657571552213,4.305135951661631,3.1319910514541416,25.669002690638614,8.167167127412911
Daemontatox/TinySphinx2.0,0.247,8.12463061465721,5.004028710418718,3.2477341389728096,2.460850111856823,25.351733400710117,7.583926718324835
Daemontatox/Zirel-7B-Math,7.616,35.96705082742317,34.93944104913604,19.788519637462233,10.17897091722595,66.38785090227265,30.976625000031117
Daemontatox/Zirel_1.5,1.544,12.705008865248226,15.082126333167833,11.329305135951662,1.342281879194629,41.67575366693706,14.243506396749902
Daemontatox/mini-Cogito-R1,1.777,5.354240543735224,6.038995128638223,27.492447129909365,4.921700223713646,22.983683293660818,11.629717650498435
Daemontatox/mini_Pathfinder,7.616,20.10195035460993,16.03002789836758,47.507552870090635,1.1185682326621946,29.615752869054106,19.872595162464073
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,8.03,31.395907210401887,32.49458680420566,22.054380664652566,5.592841163310966,80.81091503876381,30.159277021889153
Danielbrdz/Barcenas-10b,10.306,37.34301122931442,43.769694605609374,21.525679758308158,12.192393736017896,66.07811717354397,31.870970597687858
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,13.96,41.36931146572104,51.029418403280296,20.241691842900302,10.17897091722595,47.990553952401854,31.88950498581046
Danielbrdz/Barcenas-14b-phi-4,14.66,46.38371749408983,53.25769202541582,25.83081570996979,17.785234899328863,4.97590836757581,28.746056207730017
Danielbrdz/Barcenas-14b-phi-4-v2,14.66,47.150192080378254,50.20692953827006,32.17522658610272,17.114093959731544,27.74726614272353,31.447866315089907
Danielbrdz/Barcenas-3b-GRPO,3.213,22.632239952718678,21.13661740394343,13.746223564954683,5.369127516778524,54.44276741268723,20.5654768779582
Danielbrdz/Barcenas-Llama3-8b-ORPO,8.03,31.44208037825059,28.600623499981847,6.570996978851963,7.606263982102905,73.7242738156979,26.51900505359198
Danielbrdz/Barcenas-R1-Qwen-1.5b,1.777,10.10084219858156,10.491260075913582,34.96978851963746,7.158836689038028,24.280132271262474,15.138858570183295
Dans-DiscountModels/12b-mn-dans-reasoning-test-2,12.248,16.749778368794324,26.108938446170427,6.3444108761329305,3.1319910514541416,37.109536031064245,15.564777531713789
Dans-DiscountModels/12b-mn-dans-reasoning-test-3,12.248,16.842124704491724,25.84864126816548,7.779456193353475,2.796420581655479,50.52593784491815,19.13127211265294
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,12.248,20.05577718676123,26.046417064819565,4.305135951661631,4.026845637583895,21.11020979888917,13.542857676063695
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML,8.03,25.42109929078014,26.336393544053255,5.5135951661631415,5.92841163310962,8.250774611364513,13.521356471467334
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0,8.03,25.37492612293144,26.737651950701505,6.722054380664652,4.809843400447425,6.682048076880455,13.074906766382023
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1,8.03,25.319518321513,26.412550636134668,5.966767371601208,5.480984340044745,9.105063453857985,13.349347006636378
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0,8.03,22.21668144208038,24.734770612245033,7.326283987915408,5.8165548098433995,50.64085515321569,19.08185593143887
Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7,7.0,19.38164893617021,26.820762256757714,3.3987915407854987,6.152125279642054,51.235388768467665,19.169864255303853
Dans-DiscountModels/mistral-7b-test-merged,7.0,21.976580969267136,28.941004994824766,4.45619335347432,5.92841163310962,66.78003253589365,22.073339331094914
Darkknight535/OpenCrystal-12B-L3,11.52,29.336583924349874,31.84449091545611,8.987915407854985,7.494407158836691,40.70909630890482,20.685476383122634
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,16.537,24.543809101654844,24.9087539518445,10.574018126888216,8.501118568232664,31.356799957446242,18.4525815482333
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,8.03,21.95811170212766,27.616644147779652,6.570996978851963,9.060402684563762,36.849780803822746,19.075555358413183
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,15.664,18.99379432624113,22.777139438535443,2.9456193353474323,8.501118568232664,25.06948230694557,14.762746148661485
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,24.942,22.49372044917257,27.773550052185215,8.157099697885197,9.731543624161072,38.82564927725103,20.033732738998072
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,24.942,21.884234633569736,25.61443384964336,7.552870090634441,11.633109619686799,34.36182662003484,18.80531524670597
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,25.506,40.26115543735224,38.54849081746308,55.36253776435045,18.120805369127517,34.15947463840388,35.28187768500508
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,16.537,19.751034278959807,22.878424102179434,1.7371601208459215,7.38255033557047,28.531629409965557,15.169195541253531
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,18.405,19.113844562647756,18.810857392916514,10.80060422960725,3.9149888143176734,37.931355470152525,16.128174383829172
DavidAU/Gemma-The-Writer-9B,10.159,33.10431442080379,41.272318662592205,8.761329305135952,12.751677852348994,17.403156956874426,20.57119536629256
DavidAU/Gemma-The-Writer-DEADLINE-10B,10.952,32.73492907801418,41.01919903629973,9.894259818731117,12.304250559284117,23.31580207183606,21.6766411356942
DavidAU/Gemma-The-Writer-J.GutenBerg-10B,10.034,32.74416371158392,41.155990975297556,9.214501510574017,11.74496644295302,28.578948301617487,22.350742726448782
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,10.159,32.97502955082743,41.392610073884825,19.108761329305135,13.087248322147648,75.27549125209998,32.033823768599724
DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored,10.034,32.95656028368795,40.850090817774024,22.9607250755287,12.192393736017896,70.70927361622716,31.67934579653929
